1.000,63.000,3.000,3.000,0.308,0.002,0.201,0.159,0.030,0.027,0.020,0.030,0.039,0.033,0.001,0.012,0.000,0.012,0.000,0.002,0.111,0.003,0.006,0.003
0.000,86.000,3.000,4.000,0.272,0.005,0.194,0.157,0.033,0.027,0.024,0.038,0.060,0.048,0.002,0.016,0.000,0.012,0.000,0.002,0.104,0.001,0.006,0.000
0.000,71.000,33.000,3.000,0.318,0.004,0.201,0.153,0.031,0.025,0.019,0.034,0.034,0.031,0.001,0.008,0.000,0.010,0.000,0.002,0.123,0.000,0.006,0.000
0.000,78.000,33.000,3.000,0.311,0.004,0.203,0.157,0.032,0.025,0.020,0.035,0.037,0.031,0.001,0.007,0.000,0.009,0.000,0.002,0.120,0.000,0.006,0.000
1.000,84.000,3.000,3.000,0.303,0.004,0.206,0.165,0.034,0.025,0.020,0.032,0.041,0.030,0.001,0.007,0.000,0.008,0.000,0.002,0.114,0.000,0.006,0.000
1.000,81.000,3.000,3.000,0.303,0.004,0.206,0.165,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.007,0.000,0.009,0.000,0.002,0.113,0.001,0.006,0.000
1.000,75.000,14.000,3.000,0.305,0.003,0.203,0.161,0.032,0.026,0.021,0.033,0.040,0.032,0.001,0.010,0.000,0.009,0.000,0.002,0.116,0.000,0.006,0.000
1.000,87.000,16.000,3.000,0.302,0.004,0.205,0.163,0.034,0.025,0.021,0.034,0.041,0.031,0.001,0.007,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
0.000,74.000,3.000,3.000,0.312,0.003,0.211,0.166,0.033,0.026,0.020,0.031,0.033,0.026,0.001,0.005,0.000,0.009,0.000,0.002,0.115,0.000,0.007,0.001
1.000,75.000,3.000,3.000,0.303,0.004,0.204,0.163,0.032,0.026,0.020,0.032,0.041,0.032,0.001,0.009,0.000,0.010,0.000,0.002,0.112,0.001,0.007,0.000
1.000,68.000,14.000,3.000,0.310,0.002,0.201,0.158,0.030,0.027,0.021,0.032,0.038,0.033,0.001,0.011,0.000,0.010,0.000,0.002,0.116,0.000,0.006,0.001
0.000,64.000,3.000,4.000,0.268,0.002,0.190,0.151,0.031,0.029,0.024,0.037,0.062,0.053,0.002,0.021,0.000,0.015,0.000,0.002,0.100,0.005,0.006,0.002
1.000,60.000,11.000,3.000,0.318,0.001,0.198,0.155,0.028,0.027,0.020,0.030,0.034,0.033,0.001,0.014,0.000,0.011,0.000,0.002,0.117,0.001,0.006,0.003
1.000,59.000,11.000,3.000,0.320,0.001,0.198,0.155,0.028,0.027,0.020,0.029,0.033,0.033,0.001,0.014,0.000,0.011,0.000,0.002,0.117,0.001,0.006,0.003
